Security Code,Security Id,Security Name
532162,JKPAPER,JK PAPER LTD.
532163,SAREGAMA,SAREGAMA INDIA LTD.
532164,MINOLTAF,MINOLTA FINANCE LTD.
532172,ADROITINFO,Adroit Infotech Ltd
532173,CYBERTECH,CYBERTECH SYSTEMS AND SOFTWARE LTD.
532174,ICICIBANK,ICICI BANK LTD.
532175,CYIENT,Cyient Limited
532178,ENGINERSIN,ENGINEERS INDIA LTD.
532180,DHANBANK,Dhanlaxmi Bank Limited
532181,GMDCLTD,GUJARAT MINERAL DEVELOPMENT CORPORATION LTD.
532183,GAYATRI,GAYATRI SUGARS LTD.
532187,INDUSINDBK,INDUSIND BANK LTD.
532189,ITDC,INDIA TOURISM DEVELOPMENT CORPORATION LTD.
532209,J&KBANK,JAMMU & KASHMIR BANK LTD.
532210,CUB,CITY UNION BANK LTD.
532212,ARCHIES,ARCHIES LTD.
532215,AXISBANK,AXIS BANK LTD.
532216,HBSL,HB STOCKHOLDINGS LTD.
532217,SIELFNS,SIEL FINANCIAL SERVICES LTD.
532218,SOUTHBANK,SOUTH INDIAN BANK LTD.
532219,ENERGYDEV,ENERGY DEVELOPMENT COMPANY LTD.
532221,SONATSOFTW,SONATA SOFTWARE LTD.
532230,BENGALT,BENGAL TEA & FABRICS LTD.
532234,NATIONALUM,NATIONAL ALUMINIUM CO.LTD.
532240,INDNIPPON,INDIA NIPPON ELECTRICALS LTD.
532256,NSIL,NALWA SONS INVESTMENTS LTD.
532259,APARINDS,APAR INDUSTRIES LTD.
532262,TCIIND,TCI INDUSTRIES LTD.
532268,ACCELYA,Accelya Solutions India Ltd
532271,ORCHASP,Orchasp Ltd
532281,HCLTECH,HCL TECHNOLOGIES LTD.
532284,TCFCFINQ,TCFC FINANCE LTD.
532285,GEOJITFSL,Geojit Financial Services Ltd
532286,JINDALSTEL,JINDAL STEEL & POWER LTD.
532290,BLBLIMITED,BLB LTD.
532296,GLENMARK,GLENMARK PHARMACEUTICALS LTD.
532300,WOCKPHARMA,WOCKHARDT LTD.
532303,INTEGHIT,INTEGRATED HITECH LTD.
532304,KJMCCORP,KJMC Corporate Advisors (India) Ltd.
532305,INDSWFTLAB,IND-SWIFT LABORATORIES LTD.
532309,GEPIL,GE Power India Ltd
532310,SHREERAMA,SHREE RAMA MULTI-TECH LTD.
532313,MAHLIFE,MAHINDRA LIFESPACE DEVELOPERS LTD.
532315,TELESYS,TELESYS SOFTWARE LTD.
532320,VAARAD,Vaarad Ventures Ltd
532321,ZYDUSLIFE,Zydus Lifesciences Ltd
532323,SHIVACEM,SHIVA CEMENT LTD.
532324,CINEVISTA,CINEVISTA LTD.
532326,INTENTECH,INTENSE TECHNOLOGIES LTD.-$
532329,DANLAW,DANLAW TECHNOLOGIES INDIA LTD.-$
532331,AJANTPHARM,AJANTA PHARMA LTD.
532333,HBPOR,HB PORTFOLIO LTD.
532334,HBESD,HB ESTATE DEVELOPERS LTD.
532335,AMBICAAGAR,AMBICA AGARBATHIES & AROMA INDUSTRIES LTD.
532339,COMPUSOFT,COMPUCOM SOFTWARE LTD.-$
532340,OMNIAX,OMNI AXS SOFTWARE LTD.
532341,IZMO,IZMO Limited-$
532343,TVSMOTOR,TVS MOTOR COMPANY LTD.
532344,SOFTSOL,SOFTSOL INDIA LTD.
532345,ACLGATI,Allcargo Gati Ltd
532348,SUBEXLTD,SUBEX LTD.
532349,TCI,TRANSPORT CORPORATION OF INDIA LTD.
532350,PADMALAYAT,PADMALAYA TELEFILMS LTD.
532351,AKSHOPTFBR,AKSH OPTIFIBRE LTD.
532354,VIRGOGLOB,Virgo Global Ltd
532355,PICTUREHS,PICTUREHOUSE MEDIA LTD.
532356,TRIVENI,TRIVENI ENGINEERING & INDUSTRIES LTD.
532357,MUKTAARTS,MUKTA ARTS LTD.
532362,NAGPI,NAGPUR POWER & INDUSTRIES LTD.
532365,DSSL,DYNACONS SYSTEMS & SOLUTIONS LTD.
532366,PNBGILTS,PNB GILTS LTD.
532369,RAMCOIND,RAMCO INDUSTRIES LTD.
532370,RAMCOSYS,RAMCO SYSTEMS LTD.
532371,TTML,TATA TELESERVICES (MAHARASHTRA) LTD.
532372,VIRINCHI,Virinchi Ltd
532373,WEPSOLN,WEP SOLUTIONS LTD.
532374,STLTECH,STERLITE TECHNOLOGIES LTD.
532375,TIPSINDLTD,TIPS INDUSTRIES LTD.
532376,MRO-TEK,MRO-TEK Realty Ltd
532378,UNIVARTS,UNIVERSAL ARTS LTD.
532379,FIRSTFIN,First Fintec Ltd
532380,BABA,BABA ARTS LTD.-$
532382,BALAJITELE,BALAJI TELEFILMS LTD.
532384,TYCHE,TYCHE INDUSTRIES LTD.
532386,CALSOFT,CALIFORNIA SOFTWARE CO.LTD.
532387,PNC,PRITISH NANDY COMMUNICATIONS LTD.
532388,IOB,INDIAN OVERSEAS BANK
532390,TAJGVK,TAJGVK HOTELS & RESORTS LTD.
532392,CREATIVEYE,CREATIVE EYE LTD.
532395,AXISCADES,Axiscades Technologies Ltd
532397,KONNDOR,Konndor Industries Ltd
532398,UMESLTD,Usha Martin Education & Solutions Limited
532400,BSOFT,Birlasoft Ltd
532402,USGTECH,USG TECH SOLUTIONS LTD.
532404,7TEC,SAVEN TECHNOLOGIES LTD.
532406,AVANTEL,AVANTEL LTD.
532407,MOSCHIP,Moschip Technologies Ltd
532408,MEGASOFT,MEGASOFT LTD.
532410,TRANSCOR,TRANSCORP INTERNATIONAL LTD.
532413,CEREBRAINT,CEREBRA INTEGRATED TECHNOLOGIES LTD.
532416,NEXTMEDIA,NEXT MEDIAWORKS LTD.
532419,SMARTLINK,Smartlink Holdings Ltd
532424,GODREJCP,GODREJ CONSUMER PRODUCTS LTD.
532425,GENUSPRIME,Genus Prime Infra Ltd
532430,BFUTILITIE,BF UTILITIES LTD.-$
532432,UNITDSPR,UNITED SPIRITS LTD.
532435,SANINFRA,Sanmit Infra Limited
532439,OLECTRA,Olectra Greentech Ltd
532440,MPSLTD,MPS LTD.
532443,CERA,CERA SANITARYWARE LTD.
532444,TSPIRITUAL,T.SPIRITUAL WORLD LTD.
532454,BHARTIARTL,BHARTI AIRTEL LTD.
532455,SHALIWIR,SHALIMAR WIRES INDUSTRIES LTD.
532457,GULPOLY,GULSHAN POLYOLS LTD.
532460,PONNIERODE,PONNI SUGARS (ERODE) LTD.
532461,PNB,PUNJAB NATIONAL BANK
532466,OFSS,ORACLE FINANCIAL SERVICES SOFTWARE LTD.
532467,HAZOOR,HAZOOR MULTI PROJECTS LTD.-$
532468,KAMAHOLD,Kama Holdings Limited-$
532475,APTECHT,APTECH LTD.
532477,UNIONBANK,UNION BANK OF INDIA
532478,UBL,UNITED BREWERIES LTD.-$
532481,NOIDATOLL,NOIDA TOLL BRIDGE COMPANY LTD.
532482,GRANULES,GRANULES INDIA LTD.-$
532483,CANBK,CANARA BANK
532485,BLIL,BALMER LAWRIE INVESTMENTS LTD.
532486,POKARNA,POKARNA LTD.
532488,DIVISLAB,DIVI'S LABORATORIES LTD.
532493,ASTRAMICRO,ASTRA MICROWAVE PRODUCTS LTD.
532497,RADICO,RADICO KHAITAN LTD.
532500,MARUTI,MARUTI SUZUKI INDIA LTD.
532503,RAJPALAYAM,RAJAPALAYAM MILLS LTD.-$
532504,NAVINFLUOR,Navin Fluorine International Limited-$
532505,UCOBANK,UCO BANK
532507,BAGFILMS,B.A.G.FILMS & MEDIA LTD.
532508,JSL,JINDAL STAINLESS LTD.
532509,SUPRAJIT,SUPRAJIT ENGINEERING LTD.-$
532513,TVSELECT,TVS ELECTRONICS LTD.
532514,IGL,INDRAPRASTHA GAS LTD.
532515,TVTODAY,TV TODAY NETWORK LTD.
532521,PALREDTEC,Palred Technologies Limited
532522,PETRONET,PETRONET LNG LTD.
532523,BIOCON,BIOCON LTD.
532524,PTC,PTC INDIA LTD.
532525,MAHABANK,BANK OF MAHARASHTRA
532527,RKFORGE,RAMKRISHNA FORGINGS LTD.
532528,DATAMATICS,DATAMATICS GLOBAL SERVICES LTD.
532529,NDTV,NEW DELHI TELEVISION LTD.
532531,STAR,Strides Pharma Science Ltd
532538,ULTRACEMCO,ULTRATECH CEMENT LTD.
532539,UNOMINDA,UNO Minda Ltd-$
532540,TCS,TATA CONSULTANCY SERVICES LTD.
532541,COFORGE,Coforge Ltd
532543,GULFPETRO,GP Petroleums Limited
532548,CENTURYPLY,CENTURY PLYBOARDS (I) LTD.-$
532553,WELENT,Welspun Enterprises Ltd
532555,NTPC,NTPC LTD.
532604,SALSTEEL,S.A.L.STEEL LTD.
532605,JBMA,JBM AUTO LTD.
532610,DWARKESH,DWARIKESH SUGAR INDUSTRIES LTD.
532612,INDOCO,INDOCO REMEDIES LTD.
532613,VIPCLOTHNG,VIP Clothing Ltd
532614,IMPEXFERRO,IMPEX FERRO TECH LTD.
532616,XCHANGING,XCHANGING SOLUTIONS LTD.
532617,JETAIRWAYS,JET AIRWAYS (INDIA) LTD.
532624,JINDALPHOT,JINDAL PHOTO LTD.
532626,POCL,PONDY OXIDES & CHEMICALS LTD.
532627,JPPOWER,Jaiprakash Power Ventures Limited
532628,3IINFOLTD,3I INFOTECH LTD.
532629,MBECL,MCNALLY BHARAT ENGINEERING COMPANY LTD.
532630,GOKEX,GOKALDAS EXPORTS LTD.
532633,ALLSEC,ALLSEC TECHNOLOGIES LTD.
532636,IIFL,IIFL Finance Ltd
532637,MANGALAM,MANGALAM DRUGS & ORGANICS LTD.
532638,SHOPERSTOP,SHOPPERS STOP LTD.
532640,CYBERMEDIA,CYBER MEDIA (INDIA) LTD.
532641,NDL,Nandan Denim Limited
532642,JSWHL,JSW Holdings Limited
532644,JKCEMENT,J.K.CEMENT LTD.
532645,BEEYU,BEEYU OVERSEAS LTD.
532648,YESBANK,YES BANK LTD.
532649,NECLIFE,NECTAR LIFESCIENCES LTD.
532650,MSPL,MSP STEEL & POWER LTD.
532651,SPLIL,SPL INDUSTRIES LTD.
532652,KTKBANK,KARNATAKA BANK LTD.
532654,MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.
532656,FACORALL,FACOR ALLOYS LTD.
532659,IDFC,IDFC LIMITED
532661,RML,RANE (MADRAS) LTD.
532662,HTMEDIA,HT MEDIA LTD.
532663,SASKEN,Sasken Technologies Ltd
532666,FCSSOFT,FCS SOFTWARE SOLUTIONS LTD.
532667,SUZLON,SUZLON ENERGY LTD.
532668,AURIONPRO,AURIONPRO SOLUTIONS LTD.
532670,RENUKA,SHREE RENUKA SUGARS LTD.
532673,KMSUGAR,K.M.SUGAR MILLS LTD.
532674,BASML,BANNARI AMMAN SPINNING MILLS LTD.
532676,PBAINFRA,PBA INFRASTRUCTURE LTD.
532683,AIAENG,AIA ENGINEERING LTD.
532684,EKC,EVEREST KANTO CYLINDER LTD.
532686,KERNEX,KERNEX MICROSYSTEMS (INDIA) LTD.
532687,REPRO,REPRO INDIA LTD.
532689,PVRINOX,PVR Inox Ltd
532694,ASMS,BARTRONICS INDIA LTD.
532695,CELEBRITY,CELEBRITY FASHIONS LTD.
532698,NITINSPIN,NITIN SPINNERS LTD.
532699,ROHLTD,ROYAL ORCHID HOTELS LTD.
532700,ENIL,ENTERTAINMENT NETWORK (INDIA) LTD.
532701,CELLA,Cella Space Ltd
532702,GSPL,GUJARAT STATE PETRONET LTD.
532705,JAGRAN,JAGRAN PRAKASHAN LTD.
532707,DYNPRO,DYNEMIC PRODUCTS LTD.
532708,GVKPIL,GVK POWER & INFRASTRUCTURE LTD.
532710,SADBHAV,SADBHAV ENGINEERING LTD.
532713,SAKUMA,SAKUMA EXPORTS LTD.
532714,KEC,KEC INTERNATIONAL LTD.
532716,GILLANDERS,GILLANDERS ARBUTHNOT & CO.LTD.
532717,INDOTECH,INDO TECH TRANSFORMERS LTD.
532719,BLKASHYAP,B.L.KASHYAP AND SONS LTD.
532720,M&MFIN,MAHINDRA & MAHINDRA FINANCIAL SERVICES LTD.
532722,NITCO,NITCO LTD.
532723,MPDL,MPDL Ltd
532725,SOLARINDS,SOLAR INDUSTRIES INDIA LTD.
532726,GALLANTT,Gallantt Ispat Ltd
532728,MALUPAPER,MALU PAPER MILLS LTD.
532729,UTTAMSUGAR,UTTAM SUGAR MILLS LTD.
532730,SGL,STL GLOBAL LTD.
532732,KKCL,KEWAL KIRAN CLOTHING LTD.
532733,SUNTV,SUN TV NETWORK LTD.
532734,GPIL,GODAWARI POWER & ISPAT LTD.
532735,RSYSTEMS,R Systems International Limited
532737,EMKAY,EMKAY GLOBAL FINANCIAL SERVICES LTD.
532738,TCLCONS,TANTIA CONSTRUCTIONS LTD.
532740,LOKESHMACH,LOKESH MACHINES LTD.
532741,KAMDHENU,Kamdhenu Ltd
532742,PAUSHAKLTD,PAUSHAK LTD.
532744,GTNTEX,GTN TEXTILES LTD.
532745,INDICAP,Inditrade Capital Limited
532748,PFOCUS,PRIME FOCUS LTD.
532749,ALLCARGO,ALLCARGO LOGISTICS LTD.
532754,GMRINFRA,GMR Airports Infrastructure Ltd
532755,TECHM,TECH MAHINDRA LTD.
532756,CIEINDIA,CIE Automotive India Ltd
532757,VOLTAMP,VOLTAMP TRANSFORMERS LTD.
532759,ATLANTAA,Atlantaa Ltd
532760,DEEPENR,Deep Energy Resources Ltd
532761,HOVS,HOV SERVICES LTD.
532762,ACE,ACTION CONSTRUCTION EQUIPMENT LTD.
532764,GEECEE,GeeCee Ventures Limited
532766,RICHAIND,RICHA INDUSTRIES LTD.
532768,FIEMIND,FIEM INDUSTRIES LTD.
532771,JHS,JHS SVENDGAARD LABORATORIES LTD.
532772,DCBBANK,DCB Bank Limited
532773,GLOBALVECT,GLOBAL VECTRA HELICORP LTD.
532774,INSPIRISYS,Inspirisys Solutions Ltd
532775,GTLINFRA,GTL INFRASTRUCTURE LTD.
532776,SHIVAMAUTO,SHIVAM AUTOTECH LTD.
532777,NAUKRI,INFO EDGE (INDIA) LTD.
532779,TORNTPOWER,TORRENT POWER LTD.
532780,PARSVNATH,PARSVNATH DEVELOPERS LTD.
532782,SUTLEJTEX,SUTLEJ TEXTILES & INDUSTRIES LTD.
532783,LTFOODS,LT FOODS LTD.
532784,SOBHA,Sobha Limited
532785,RUCHIRA,RUCHIRA PAPERS LTD.
532790,TANLA,Tanla Platforms Ltd
532794,ZEEMEDIA,Zee Media Corporation Limited
532795,SITINET,Siti Networks Ltd
532796,LUMAXTECH,LUMAX AUTO TECHNOLOGIES LTD.
532797,AUTOIND,AUTOLINE INDUSTRIES LTD.
532798,NETWORK18,NETWORK18 MEDIA & INVESTMENTS LTD.
532799,HUBTOWN,HUBTOWN LTD.
532800,TV18BRDCST,TV18 BROADCAST LTD.
532801,CTE,CAMBRIDGE TECHNOLOGY ENTERPRISES LTD.
532804,TIIL,TECHNOCRAFT INDUSTRIES (INDIA) LTD.
532805,REDINGTON,Redington Ltd
532806,AICHAMP,AI CHAMPDANY INDUSTRIES LTD.
532807,CINELINE,Cineline India Limited
532808,PGIL,Pearl Global Industries Limited
532809,FSL,FIRSTSOURCE SOLUTIONS LTD.
532810,PFC,POWER FINANCE CORPORATION LTD.
532811,AHLUCONT,AHLUWALIA CONTRACTS (INDIA) LTD.
532812,TFL,TRANSWARRANTY FINANCE LTD.
532814,INDIANB,INDIAN BANK
532815,SMSPHARMA,SMS PHARMACEUTICALS LTD.
532817,ORIENTALTL,ORIENTAL TRIMEX LTD.
532820,ELAND,E-Land Apparel Limited
532822,IDEA,Vodafone Idea Ltd
532825,JAGJANANI,JAGJANANI TEXTILES LTD.
532826,RAJTV,RAJ TELEVISION NETWORK LTD.
532827,PAGEIND,PAGE INDUSTRIES LTD.
532828,AMDIND,AMD INDUSTRIES LTD.
532829,LEHAR,Lehar Footwears Ltd
532830,ASTRAL,Astral Ltd
532832,EMBDL,Equinox India Developments Ltd
532834,CAMLINFINE,CAMLIN FINE SCIENCES LTD.
532835,ICRA,ICRA LTD.
532839,DISHTV,DISH TV INDIA LTD.
532841,SAHYADRI,SAHYADRI INDUSTRIES LTD.
532842,SRHHYPOLTD,SREE RAYALASEEMA HI-STRENGTH HYPO LTD.
532843,FORTIS,FORTIS HEALTHCARE LTD.
532845,TGBHOTELS,TGB BANQUETS AND HOTELS LTD.
532847,HILTON,HILTON METAL FORGING LTD.
532848,DELTACORP,DELTA CORP LTD.
532850,MICEL,MIC ELECTRONICS LTD.
532851,INSECTICID,INSECTICIDES (INDIA) LTD.
532853,ASAHISONG,ASAHI SONGWON COLORS LTD.
532855,HARYNACAP,HARYANA CAPFIN LTD.
532856,TIMETECHNO,TIME TECHNOPLAST LTD.
532859,HGS,HINDUJA GLOBAL SOLUTIONS LTD.
532864,NELCAST,NELCAST LTD.
532867,V2RETAIL,V2 RETAIL LTD.
532868,DLF,DLF LTD.
532869,TARMAT,TARMAT LTD.
532872,SPARC,SUN PHARMA ADVANCED RESEARCH COMPANY LTD.
532875,ADSL,ALLIED DIGITAL SERVICES LTD.
532878,ALPA,ALPA LABORATORIES LTD.
532879,SSLEL,SIR SHADI LAL ENTERPRISES LTD.
532880,OMAXE,OMAXE LTD.
532884,REFEX,Refex Industries Limited
532885,CENTRALBK,CENTRAL BANK OF INDIA
532886,SELMC,SEL MANUFACTURING COMPANY LTD.
532888,ASIANTILES,ASIAN GRANITO INDIA LTD.
532889,KPRMILL,K.P.R. Mill Limited
532890,TAKE,TAKE SOLUTIONS LTD.
532891,PURVA,Puravankara Ltd
532892,MOTILALOFS,MOTILAL OSWAL FINANCIAL SERVICES LTD.
532893,VTMLTD,VTM LTD.
532894,INDOWIND,INDOWIND ENERGY LTD.
532895,NAGREEKCAP,NAGREEKA CAPITAL & INFRASTRUCTURE LTD.
532896,MAGNUM,MAGNUM VENTURES LTD.
532898,POWERGRID,POWER GRID CORPORATION OF INDIA LTD.
532899,KSCL,KAVERI SEED COMPANY LTD.
532900,PAISALO,Paisalo Digital Ltd
532904,SUPREMEINF,SUPREME INFRASTRUCTURE INDIA LTD.
532906,MAANALU,MAAN ALUMINIUM LTD.
532907,IL&FSENGG,IL&FS ENGINEERING AND CONSTRUCTION COMPANY LTD.
532915,RELIGARE,RELIGARE ENTERPRISES LTD.
532916,BVCL,BARAK VALLEY CEMENTS LTD.
532918,RATHIBAR,RATHI BARS LTD.
532921,ADANIPORTS,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD.
532922,EDELWEISS,Edelweiss Financial Services Ltd.
532923,RGL,Renaissance Global Ltd
532924,KOLTEPATIL,KOLTE-PATIL DEVELOPERS LTD.
532925,KAUSHALYA,KAUSHALYA INFRASTRUCTURE DEVELOPMENT CORPORATION LTD.
532926,JYOTHYLAB,Jyothy Labs Ltd
532927,ECLERX,ECLERX SERVICES LTD.
532928,TARIL,TRANSFORMERS AND RECTIFIERS (INDIA) LTD.
532929,BRIGADE,BRIGADE ENTERPRISES LTD.
532930,BGRENERGY,BGR ENERGY SYSTEMS LTD.
532931,BURNPUR,BURNPUR CEMENT LTD.
532932,MANAKSIA,MANAKSIA LTD.
532933,PORWAL,PORWAL AUTO COMPONENTS LTD.
532934,PPAP,PPAP Automotive Limited
532935,ARIES,ARIES AGRO LTD.
532937,KUANTUM,KUANTUM PAPERS LTD.
532939,RPOWER,RELIANCE POWER LTD.
532940,JKIL,J.KUMAR INFRAPROJECTS LTD.
532941,CORDSCABLE,CORDS CABLE INDUSTRIES LTD.
532942,KNRCON,KNR CONSTRUCTIONS LTD.
532944,ONMOBILE,OnMobile Global Ltd.
532945,SEPC,SEPC Ltd
532946,BANG,BANG OVERSEAS LTD.
532947,IRB,IRB INFRASTRUCTURE DEVELOPERS LTD.
532951,GSS,GSS INFOTECH LTD.
532952,NAHARCAP,NAHAR CAPITAL & FINANCIAL SERVICES LTD.
532953,VGUARD,V-GUARD INDUSTRIES LTD.
532955,RECLTD,REC Ltd
532957,GOKAKTEX,GOKAK TEXTILES LTD.
532960,DHANI,Dhani Services Ltd
532966,TITAGARH,Titagarh Rail Systems Ltd
532967,KIRIINDUS,KIRI INDUSTRIES LTD.
532974,BIRLAMONEY,ADITYA BIRLA MONEY LTD.-$
532975,TELOGICA,Telogica Ltd
532976,JAIBALAJI,JAI BALAJI INDUSTRIES LTD.
532977,BAJAJ-AUTO,BAJAJ AUTO LTD.
532978,BAJAJFINSV,BAJAJ FINSERV LTD.
532980,GOKUL,GOKUL REFOILS & SOLVENT LTD.
532983,RPGLIFE,RPG LIFE SCIENCES LTD.
532985,SENSEX1,Kotak S&P BSE Sensex ETF
532986,NIRAJ,NIRAJ CEMENT STRUCTURALS LTD.
532987,RBL,RANE BRAKE LINING LTD.
532988,RANEENGINE,RANE ENGINE VALVE LTD.
532989,BAFNAPH,BAFNA PHARMACEUTICALS LTD.
532992,CHLLTD,CHL LTD.
532993,SEJALLTD,Sejal Glass Ltd
532994,ARCHIDPLY,ARCHIDPLY INDUSTRIES LTD.
532998,LOTUSEYE,Lotus Eye Hospital And Institute Ltd
533001,SOMICONVEY,SOMI CONVEYOR BELTINGS LTD.
533007,LGBFORGE,LGB FORGE LTD.
533012,LPDC,LANDMARK PROPERTY DEVELOPMENT COMPANY LTD.
533014,SICAGEN,SICAGEN INDIA LTD.
533018,SIMPLXMIL,SIMPLEX MILLS COMPANY LTD.
533019,SIMPLXPAP,SIMPLEX PAPERS LTD.
533022,20MICRONS,20 MICRONS LTD.
533023,ZFCVINDIA,ZF Commercial Vehicle Control Systems India Ltd
533029,ALKALI,ALKALI METALS LTD.
533033,ISGEC,ISGEC Heavy Engineering Ltd
533047,IMFA,INDIAN METALS & FERRO ALLOYS LTD.
533048,TPHQ,Teamo Productions HQ Ltd
533056,VEDAVAAG,VEDAVAAG SYSTEMS LTD.
533078,MANJEERA,MANJEERA CONSTRUCTIONS LTD.
533080,MOLDTKPAC,Mold-Tek Packaging Limited
533088,MHRIL,MAHINDRA HOLIDAYS & RESORTS INDIA LTD.
533090,EXCEL,Excel Realty N Infra Ltd
533093,ROML,RAJ OIL MILLS LTD.
533095,BENGALASM,BENGAL & ASSAM COMPANY LTD.
533096,ADANIPOWER,ADANI POWER LTD.
533098,NHPC,NHPC LTD.
533101,SURYAAMBA,SURYAAMBA SPINNING MILLS LTD.
533104,GLOBUSSPR,GLOBUS SPIRITS LTD.
533106,OIL,OIL INDIA LTD.
533108,BTTL,BHILWARA TECHNICAL TEXTILES LTD.
533110,SPSL,SHREE PRECOATED STEELS LTD.
533121,EXPLEOSOL,Expleo Solutions Ltd
533122,RTNPOWER,RattanIndia Power Limited
533137,DEN,Den Networks Ltd
533138,ASTEC,ASTEC LIFESCIENCES LIMITED
533146,DLINKINDIA,D-Link (India) Ltd
533148,JSWENERGY,JSW Energy Ltd
533149,YUNIKM,Yunik Managing Advisors Ltd
533150,GODREJPROP,Godrej Properties Ltd
533151,DBCORP,D B Corp Ltd
533152,MBLINFRA,MBL Infrastructure Ltd
533155,JUBLFOOD,Jubilant FoodWorks Ltd
533156,VASCONEQ,Vascon Engineers Ltd
533158,THANGAMAYL,Thangamayil Jewellery Ltd
533160,DBREALTY,Valor Estate Ltd
533161,EMMBI,Emmbi Industries Ltd
533162,HATHWAY,Hathway Cable & Datacom Ltd
533163,ARSSINFRA,ARSS INFRASTRUCTURE PROJECTS LTD.
533164,TEXMOPIPES,TEXMO PIPES & PRODUCTS LTD.
533166,SUNDARAM,SUNDARAM MULTI PAP LTD.
533168,ROSSELLIND,ROSSELL INDIA LTD.
533169,MANINFRA,MAN INFRACONSTRUCTION LTD.
533170,TAMBOLIIN,Tamboli Industries Ltd
533177,IL&FSTRANS,IL&FS Transportation Networks Ltd
533179,PERSISTENT,PERSISTENT SYSTEMS LTD.
533181,ISFT,INTRASOFT TECHNOLOGIES LTD.
533192,KCPSUGIND,KCP SUGAR & INDUSTRIES CORPORATION LTD.
533193,KECL,Kirloskar Electric Company Ltd
533202,SATCH,Satchmo Holdings Ltd
533203,TARAPUR,Tarapur Transformers Ltd
533206,SJVN,SJVN Ltd
533208,EMAMIPAP,EMAMI PAPER MILLS LTD.
533210,KRITINUT,Kriti Nutrients Ltd
533212,GKB,GKB OPHTHALMICS LTD.
533217,HMVL,HINDUSTAN MEDIA VENTURES LTD.
533218,EMAMIREAL,Emami Realty Ltd
533227,AHLEAST,ASIAN HOTELS (EAST) LTD.
533229,BAJAJCON,Bajaj Consumer Care Ltd
533239,PRAKASHSTL,PRAKASH STEELAGE LTD.
533248,GPPL,GUJARAT PIPAVAV PORT LTD.
533252,WELINV,WELSPUN INVESTMENTS AND COMMERCIALS LTD.
533259,SASTASUNDR,Sastasundar Ventures Ltd
533260,CAREERP,CAREER POINT LTD.
533261,EROSMEDIA,EROS INTERNATIONAL MEDIA LTD.
533262,RAMKY,RAMKY INFRASTRUCTURE LTD.
533263,GREENPOWER,ORIENT GREEN POWER COMPANY LTD.
533267,CANTABIL,CANTABIL RETAIL INDIA LTD.
533268,SEATV,SEA TV NETWORK LTD.
533269,WABAG,VA TECH WABAG LTD.
533270,BEDMUTHA,BEDMUTHA INDUSTRIES LTD.
533271,ASHOKA,ASHOKA BUILDCON LTD.
533272,JWL,Jupiter Wagons Ltd
533273,OBEROIRLTY,OBEROI REALTY LTD.
533274,PRESTIGE,PRESTIGE ESTATES PROJECTS LTD.
533275,SHAH,Shah Metacorp Ltd
533278,COALINDIA,COAL INDIA LTD.
533282,GRAVITA,GRAVITA INDIA LTD.
533284,RPPINFRA,RPP INFRA PROJECTS LTD.
533285,RDBRIL,RDB REALTY & INFRASTRUCTURE LTD.
533286,MOIL,MOIL LTD.
533287,ZEELEARN,ZEE LEARN LTD.
533289,KTIL,KESAR TERMINALS & INFRASTRUCTURE LTD.
533292,A2ZINFRA,A2Z Infra Engineering Limited
533293,KIRLOSENG,KIRLOSKAR OIL ENGINES LTD.
533294,RKDL,RAVI KUMAR DISTILLERIES LTD.
533295,PSB,PUNJAB & SIND BANK
533296,FMNL,FUTURE MARKET NETWORKS LTD.
533298,SURANASOL,Surana Solar Limited
533302,KICL,KALYANI INVESTMENT COMPANY LTD.
533303,BFINVEST,BF INVESTMENT LTD.
533306,SUMMITSEC,SUMMIT SECURITIES LTD.
533315,INOVSYNTH,INNOVASSYNTH INVESTMENTS LTD.
533316,STEL,STEL Holdings Ltd
533320,JUBLINDS,JUBILANT INDUSTRIES LTD.
533326,TEXRAIL,TEXMACO RAIL & ENGINEERING LTD.
533329,INDTERRAIN,INDIAN TERRAIN FASHIONS LTD.
533333,FCL,FINEOTEX CHEMICAL LTD.
533336,DHUNINV,DHUNSERI INVESTMENTS LTD.
533339,ZENTEC,ZEN TECHNOLOGIES LTD.
533343,LOVABLE,LOVABLE LINGERIE LTD.
533344,PFS,PTC INDIA FINANCIAL SERVICES LTD.
533398,MUTHOOTFIN,MUTHOOT FINANCE LTD.
533407,CNOVAPETRO,CIL NOVA PETROCHEMICALS LTD.
533427,VMS,VMS INDUSTRIES LTD.
533451,KARMAENG,KARMA ENERGY LTD.
533452,DELPHIFX,Delphi World Money Ltd
533470,RUSHIL,RUSHIL DECOR LTD.
533477,ENKEIWHEL,ENKEI WHEELS (INDIA) LTD.
533482,KRIDHANINF,Kridhan Infra Limited
533506,INVENTURE,INVENTURE GROWTH & SECURITIES LTD.
533519,LTF,L&T Finance Ltd
533520,YAARI,Yaari Digital Integrated Services Ltd
533540,TREEHOUSE,TREE HOUSE EDUCATION & ACCESSORIES LTD.
533543,BROOKS,BROOKS LABORATORIES LTD.
533552,RUPA,RUPA & COMPANY LTD.
533553,TDPOWERSYS,T D POWER SYSTEMS LTD.
533573,APLLTD,ALEMBIC PHARMACEUTICALS LTD.
533576,VASWANI,VASWANI INDUSTRIES LTD.
533581,PGEL,PG ELECTROPLAST LTD.
533602,LESHAIND,LESHA INDUSTRIES LTD.
